,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_30,first_review,review_scores_rating,instant_bookable,calculated_host_listings_count,reviews_per_month
54,1013855,2011-08-24,within an hour,1.0,1.0,t,15.0,t,t,la Vila de Gracia,Gracia,Entire home/apt,4,1.0,2.0,2.0,144.0,4,180,t,0,2011-12-05,4.71,t,1,1.61
55,1447144,2011-11-27,within an hour,0.84,0.12,f,343.0,t,t,la Dreta de l'Eixample,Eixample,Entire home/apt,6,2.0,3.0,4.0,237.0,1,1125,t,30,2012-07-02,3.57,f,159,0.07
56,396363,2011-02-17,within an hour,1.0,0.92,f,148.0,t,t,la Sagrada Familia,Eixample,Entire home/apt,5,1.0,2.0,3.0,149.0,2,1125,t,6,2011-04-20,4.22,f,111,0.26
57,1751133,2012-02-14,within a day,0.9,0.44,f,4.0,t,t,"Sant Pere, Santa Caterina i la Ribera",Ciutat Vella,Entire home/apt,4,1.5,2.0,3.0,82.0,32,89,t,6,2012-06-18,4.45,f,2,0.53
58,1014050,2011-08-24,within an hour,1.0,1.0,t,1.0,t,t,el Poble Sec,Sants-Montjuic,Entire home/apt,2,1.0,1.0,1.0,140.0,3,365,t,2,2011-11-06,4.88,f,1,0.96
59,400154,2011-02-19,within an hour,1.0,0.97,f,10.0,t,t,el Clot,Sant Marti,Entire home/apt,6,1.0,3.0,4.0,165.0,3,330,t,6,2012-01-07,4.43,f,9,0.57
60,431839,2011-03-09,within an hour,1.0,0.71,t,1.0,t,t,el Poble Sec,Sants-Montjuic,Entire home/apt,5,1.0,3.0,3.0,140.0,5,1125,t,6,2011-05-24,4.63,f,1,1.13
61,700165,2011-06-14,within an hour,1.0,0.73,f,6.0,t,t,Sant Antoni,Eixample,Private room,2,1.0,1.0,1.0,71.0,3,365,t,5,2011-04-25,4.4,f,1,0.78
62,1033366,2011-08-29,within an hour,1.0,1.0,t,1.0,t,t,la Vila de Gracia,Gracia,Entire home/apt,3,1.0,2.0,3.0,117.0,2,1125,t,2,2013-01-02,4.78,f,1,2.55
63,674212,2011-06-07,within a few hours,1.0,0.95,t,6.0,t,t,la Dreta de l'Eixample,Eixample,Entire home/apt,2,1.0,1.0,1.0,186.0,2,360,t,1,2012-04-25,4.97,f,5,1.43
